w,3,0,135,200,184,20,20
#####################........#........###.##.###.#.###.##.###o##.###.#.###.##o###.................###.##.#.#####.#.##.###....#...#...#....######.###.#.###.#########.#.......#.#####.......##F##........####.#.#GHJ#.#.#########.#.#####.#.######.................###.##.###.#.###.##.###o.#.....P.....#.o####.#.#.#####.#.#.####....#...#...#....###.######.#.######.###.................######################
0,21,-1,1,-1,1,1,.
1,22,-1,1,-1,2,1,.
2,23,-1,1,-1,3,1,.
3,24,-1,1,-1,4,1,.
4,25,-1,1,-1,5,1,.
5,26,-1,1,-1,6,1,.
6,27,-1,1,-1,7,1,.
7,28,-1,1,-1,8,1,.
8,30,-1,1,-1,10,1,.
9,31,-1,1,-1,11,1,.
10,32,-1,1,-1,12,1,.
11,33,-1,1,-1,13,1,.
12,34,-1,1,-1,14,1,.
13,35,-1,1,-1,15,1,.
14,36,-1,1,-1,16,1,.
15,37,-1,1,-1,17,1,.
16,41,-1,1,-1,1,2,.
17,44,-1,1,-1,4,2,.
18,48,-1,1,-1,8,2,.
19,50,-1,1,-1,10,2,.
20,54,-1,1,-1,14,2,.
21,57,-1,1,-1,17,2,.
22,61,-1,1,-1,1,3,o
23,64,-1,1,-1,4,3,.
24,68,-1,1,-1,8,3,.
25,70,-1,1,-1,10,3,.
26,74,-1,1,-1,14,3,.
27,77,-1,1,-1,17,3,o
28,81,-1,1,-1,1,4,.
29,82,-1,1,-1,2,4,.
30,83,-1,1,-1,3,4,.
31,84,-1,1,-1,4,4,.
32,85,-1,1,-1,5,4,.
33,86,-1,1,-1,6,4,.
34,87,-1,1,-1,7,4,.
35,88,-1,1,-1,8,4,.
36,89,-1,1,-1,9,4,.
37,90,-1,1,-1,10,4,.
38,91,-1,1,-1,11,4,.
39,92,-1,1,-1,12,4,.
40,93,-1,1,-1,13,4,.
41,94,-1,1,-1,14,4,.
42,95,-1,1,-1,15,4,.
43,96,-1,1,-1,16,4,.
44,97,-1,1,-1,17,4,.
45,101,-1,1,-1,1,5,.
46,104,-1,1,-1,4,5,.
47,106,-1,1,-1,6,5,.
48,112,-1,1,-1,12,5,.
49,114,-1,1,-1,14,5,.
50,117,-1,1,-1,17,5,.
51,121,-1,1,-1,1,6,.
52,122,-1,1,-1,2,6,.
53,123,-1,1,-1,3,6,.
54,124,-1,1,-1,4,6,.
55,126,-1,1,-1,6,6,.
56,127,-1,1,-1,7,6,.
57,128,-1,1,-1,8,6,.
58,130,-1,1,-1,10,6,.
59,131,-1,1,-1,11,6,.
60,132,-1,1,-1,12,6,.
61,134,-1,1,-1,14,6,.
62,135,-1,1,-1,15,6,.
63,136,-1,1,-1,16,6,.
64,137,-1,1,-1,17,6,.
65,144,-1,1,-1,4,7,.
66,148,-1,1,-1,8,7,.
67,150,-1,1,-1,10,7,.
68,154,-1,1,-1,14,7,.
69,164,-1,1,-1,4,8,.
70,166,-1,1,-1,6,8,.
71,167,-1,1,-1,7,8,.
72,168,-1,1,-1,8,8,.
73,169,-1,1,-1,9,8,.
74,170,-1,1,-1,10,8,.
75,171,-1,1,-1,11,8,.
76,172,-1,1,-1,12,8,.
77,174,-1,1,-1,14,8,.
78,180,-1,1,-1,0,9,.
79,181,-1,1,-1,1,9,.
80,182,-1,1,-1,2,9,.
81,183,-1,1,-1,3,9,.
82,184,-1,1,-1,4,9,.
83,185,-1,1,-1,5,9,.
84,186,-1,1,-1,6,9,.
85,189,-1,1,10,9,9,F
86,192,-1,1,-1,12,9,.
87,193,-1,1,-1,13,9,.
88,194,-1,1,-1,14,9,.
89,195,-1,1,-1,15,9,.
90,196,-1,1,-1,16,9,.
91,197,-1,1,-1,17,9,.
92,198,-1,1,-1,18,9,.
93,199,-1,1,-1,19,9,.
94,204,-1,1,-1,4,10,.
95,206,-1,1,-1,6,10,.
96,208,-1,1,10,8,10,G
97,209,-1,1,10,9,10,H
98,210,-1,1,10,10,10,J
99,212,-1,1,-1,12,10,.
100,214,-1,1,-1,14,10,.
